,Familie,Spezies,Name,Koerperform,Mund,Schuppen,Farbe,Rueckenflosse,Schwanzflosse,Afterflosse,Brust/Bauchflosse,Besonderheiten
abramis_brama,Leuciscidae,abramis_brama,Brasse,Hochrueckig,Ruesselmaul,realtiv groß,alle Flossen dunkelgrau,beginn hinter Bauchflossenansatz,"tief gegabelt, unsymmetrisch","sehr lang, konkav",reichen bis Bauchflossenansatz,Augendurchmesser im Verhaeltnis zur Schnauzenlaenge kleiner
ameiurus_nebulosus,Icaluridae,ameiurus_nebulosus,Katzenwels,bauch abgeplattet,endständig,keine,variabel,beginnt vor Bauchflossenansatz,gleichmäßig - gerundet,"groß, konvex",-,8 Barteln
cobitis_taenia,Cobitidae,cobitis_taenia,Dorngrundel,Spindel-/Torpedoform,unterstaendig,sehr klein und duenn,Koerper mit laengsreihen dunkler Punkte,"auffallend hoch, beginnt vor Bauchflossenansatz",leicht gerundet,konvex,Bauchflosse bauchstaendig,"6 kurze Barteln, Oberlippe"
cyprinus_carpio,Cyprinidae,cyprinus_carpio,Karpfen,"langgestreckt flachrueckig, walzenfoerming","endstaendig, vorstuelpbar, ruesselmaul",voll beschuppt,Ruecken: bronze-gelb; Schwanz: roetlich,-,-,-,-,"4 Barteln, Oberlippe"
esox_lucius,Esocidae,esox_lucius,Hecht,Pfeilfoermig,"oberstaendig, entenschnabelform, weite Maulspalte","klein, voll beschuppt","Flossen mit dunklen Flecken, Seiten mit dunklen Querbinden","weit nach hinten versetzt, Hinterrand stark gerundet",gegabelt,konvex,Bauchflosse bauchstaendig,"kraeftige Fangzaehne, Seitenlinie mehrfach unterbrochen"
gymnocephalus_cernua,Percidae,gymnocephalus_cernua,Kaulbarsch,"seitlich abgeflacht, leicht hochrueckig",endstaendig,klein,"Garu- und Gruentoene, dunkle Flecken auf Flossen","zwei, miteinander verbunden",gleichmaeßig,Flossenhaut zwischen vorderen Stachelstrahl wenig eingebuchtet,-,Kiemendeckel spitz auslaufend (Dorn)
salmo_trutta,Salmonidae,salmo_trutta,Forelle,"spindel-, torpedofoermig","endstaendig, Maulspalte reicht bis hinter die Augen, Leichhaken",kleine Rundschuppen,Flanken mit schwarzen Flecken und Punkten,beginnt vor Bauchlossenansatz,bei erwachsenen Fisch am Hinterrand fast gerade,-,-,"Fettflosse, können nicht am gedrungenen Schwanzstiel gehalten werden (im vgl. zum Lachs) "
